
Breast,ERROR_0,2017-10-06_00:01:07
Breast,ERROR_0,2017-10-09_15:06:15
Breast,ERROR_0,2017-10-09_16:07:16
Breast,ERROR_0,2017-10-09_16:07:18
Lung (Non-Small Cell),6,2017-10-10_14:30:48
Lung (Non-Small Cell),6,2017-10-10_14:38:07
Lung (Non-Small Cell),6,2017-10-10_14:53:00
Lung (Non-Small Cell),6,2017-10-10_14:53:08
